
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Class,Collection,Image,Time,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,105,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,106,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,107,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,108,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,109,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,110,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,111,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,112,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,113,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,114,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,115,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,116,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,117,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,118,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,119,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,120,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,121,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,122,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,123,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,124,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,125,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,126,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,127,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,128,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,129,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,130,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,131,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,132,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,133,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,134,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,135,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,136,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,137,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,138,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,139,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,140,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,141,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,142,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,143,
