
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Class,Collection,Image,Time,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,85,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,85,
Intensity Mean,135.882,135.882,135.882,0.000,135.882,135.882,135.882,135.882,1,,Surface,8,,,Image 1,85,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,85,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,85,
Intensity Mean,136.286,136.286,136.286,0.000,136.286,136.286,136.286,136.286,1,,Surface,2,,,Image 1,86,
Intensity Mean,102.085,102.085,102.085,0.000,102.085,102.085,102.085,102.085,1,,Surface,1,,,Image 1,86,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,86,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,86,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,86,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,86,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,86,
Intensity Mean,134.451,134.451,134.451,0.000,134.451,134.451,134.451,134.451,1,,Surface,8,,,Image 1,86,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,86,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,86,
Intensity Mean,137.109,137.109,137.109,0.000,137.109,137.109,137.109,137.109,1,,Surface,2,,,Image 1,87,
Intensity Mean,101.994,101.994,101.994,0.000,101.994,101.994,101.994,101.994,1,,Surface,1,,,Image 1,87,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,87,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,87,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,87,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,87,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,87,
Intensity Mean,135.272,135.272,135.272,0.000,135.272,135.272,135.272,135.272,1,,Surface,8,,,Image 1,87,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,87,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,87,
Intensity Mean,137.246,137.246,137.246,0.000,137.246,137.246,137.246,137.246,1,,Surface,2,,,Image 1,88,
Intensity Mean,101.983,101.983,101.983,0.000,101.983,101.983,101.983,101.983,1,,Surface,1,,,Image 1,88,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,88,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,88,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,88,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,88,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,88,
Intensity Mean,135.493,135.493,135.493,0.000,135.493,135.493,135.493,135.493,1,,Surface,8,,,Image 1,88,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,88,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,88,
Intensity Mean,136.650,136.650,136.650,0.000,136.650,136.650,136.650,136.650,1,,Surface,2,,,Image 1,89,
Intensity Mean,102.029,102.029,102.029,0.000,102.029,102.029,102.029,102.029,1,,Surface,1,,,Image 1,89,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,89,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,89,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,89,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,89,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,89,
Intensity Mean,134.823,134.823,134.823,0.000,134.823,134.823,134.823,134.823,1,,Surface,8,,,Image 1,89,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,89,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,89,
Intensity Mean,135.234,135.234,135.234,0.000,135.234,135.234,135.234,135.234,1,,Surface,2,,,Image 1,90,
Intensity Mean,101.907,101.907,101.907,0.000,101.907,101.907,101.907,101.907,1,,Surface,1,,,Image 1,90,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,90,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,90,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,90,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,90,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,90,
Intensity Mean,133.318,133.318,133.318,0.000,133.318,133.318,133.318,133.318,1,,Surface,8,,,Image 1,90,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,90,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,90,
Intensity Mean,135.749,135.749,135.749,0.000,135.749,135.749,135.749,135.749,1,,Surface,2,,,Image 1,91,
Intensity Mean,102.037,102.037,102.037,0.000,102.037,102.037,102.037,102.037,1,,Surface,1,,,Image 1,91,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,91,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,91,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,91,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,91,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,91,
Intensity Mean,134.238,134.238,134.238,0.000,134.238,134.238,134.238,134.238,1,,Surface,8,,,Image 1,91,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,91,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,91,
Intensity Mean,136.383,136.383,136.383,0.000,136.383,136.383,136.383,136.383,1,,Surface,2,,,Image 1,92,
Intensity Mean,102.010,102.010,102.010,0.000,102.010,102.010,102.010,102.010,1,,Surface,1,,,Image 1,92,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,92,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,92,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,92,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,92,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,92,
Intensity Mean,134.518,134.518,134.518,0.000,134.518,134.518,134.518,134.518,1,,Surface,8,,,Image 1,92,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,92,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,92,
Intensity Mean,135.482,135.482,135.482,0.000,135.482,135.482,135.482,135.482,1,,Surface,2,,,Image 1,93,
Intensity Mean,101.808,101.808,101.808,0.000,101.808,101.808,101.808,101.808,1,,Surface,1,,,Image 1,93,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,93,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,93,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,93,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,93,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,93,
Intensity Mean,133.912,133.912,133.912,0.000,133.912,133.912,133.912,133.912,1,,Surface,8,,,Image 1,93,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,93,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,93,
Intensity Mean,134.945,134.945,134.945,0.000,134.945,134.945,134.945,134.945,1,,Surface,2,,,Image 1,94,
Intensity Mean,102.082,102.082,102.082,0.000,102.082,102.082,102.082,102.082,1,,Surface,1,,,Image 1,94,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,94,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,94,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,94,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,94,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,94,
Intensity Mean,133.421,133.421,133.421,0.000,133.421,133.421,133.421,133.421,1,,Surface,8,,,Image 1,94,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,94,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,94,
Intensity Mean,135.220,135.220,135.220,0.000,135.220,135.220,135.220,135.220,1,,Surface,2,,,Image 1,95,
Intensity Mean,102.017,102.017,102.017,0.000,102.017,102.017,102.017,102.017,1,,Surface,1,,,Image 1,95,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,95,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,95,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,95,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,95,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,95,
Intensity Mean,133.763,133.763,133.763,0.000,133.763,133.763,133.763,133.763,1,,Surface,8,,,Image 1,95,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,95,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,95,
Intensity Mean,134.536,134.536,134.536,0.000,134.536,134.536,134.536,134.536,1,,Surface,2,,,Image 1,96,
Intensity Mean,102.114,102.114,102.114,0.000,102.114,102.114,102.114,102.114,1,,Surface,1,,,Image 1,96,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,96,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,96,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,96,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,96,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,96,
Intensity Mean,132.619,132.619,132.619,0.000,132.619,132.619,132.619,132.619,1,,Surface,8,,,Image 1,96,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,96,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,96,
Intensity Mean,133.949,133.949,133.949,0.000,133.949,133.949,133.949,133.949,1,,Surface,2,,,Image 1,97,
Intensity Mean,101.906,101.906,101.906,0.000,101.906,101.906,101.906,101.906,1,,Surface,1,,,Image 1,97,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,97,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,97,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,97,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,97,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,97,
Intensity Mean,131.786,131.786,131.786,0.000,131.786,131.786,131.786,131.786,1,,Surface,8,,,Image 1,97,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,97,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,97,
Intensity Mean,134.497,134.497,134.497,0.000,134.497,134.497,134.497,134.497,1,,Surface,2,,,Image 1,98,
Intensity Mean,101.871,101.871,101.871,0.000,101.871,101.871,101.871,101.871,1,,Surface,1,,,Image 1,98,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,98,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,98,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,98,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,98,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,98,
Intensity Mean,132.720,132.720,132.720,0.000,132.720,132.720,132.720,132.720,1,,Surface,8,,,Image 1,98,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,98,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,98,
Intensity Mean,134.051,134.051,134.051,0.000,134.051,134.051,134.051,134.051,1,,Surface,2,,,Image 1,99,
Intensity Mean,101.949,101.949,101.949,0.000,101.949,101.949,101.949,101.949,1,,Surface,1,,,Image 1,99,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,99,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,99,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,99,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,99,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,99,
Intensity Mean,132.440,132.440,132.440,0.000,132.440,132.440,132.440,132.440,1,,Surface,8,,,Image 1,99,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,99,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,99,
Intensity Mean,134.233,134.233,134.233,0.000,134.233,134.233,134.233,134.233,1,,Surface,2,,,Image 1,100,
Intensity Mean,102.171,102.171,102.171,0.000,102.171,102.171,102.171,102.171,1,,Surface,1,,,Image 1,100,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,100,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,100,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,100,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,100,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,100,
Intensity Mean,132.148,132.148,132.148,0.000,132.148,132.148,132.148,132.148,1,,Surface,8,,,Image 1,100,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,100,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,100,
Intensity Mean,133.235,133.235,133.235,0.000,133.235,133.235,133.235,133.235,1,,Surface,2,,,Image 1,101,
Intensity Mean,101.878,101.878,101.878,0.000,101.878,101.878,101.878,101.878,1,,Surface,1,,,Image 1,101,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,101,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,101,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,101,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,101,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,101,
Intensity Mean,131.196,131.196,131.196,0.000,131.196,131.196,131.196,131.196,1,,Surface,8,,,Image 1,101,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,101,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,101,
Intensity Mean,133.627,133.627,133.627,0.000,133.627,133.627,133.627,133.627,1,,Surface,2,,,Image 1,102,
Intensity Mean,101.969,101.969,101.969,0.000,101.969,101.969,101.969,101.969,1,,Surface,1,,,Image 1,102,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,102,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,102,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,102,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,102,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,102,
Intensity Mean,131.591,131.591,131.591,0.000,131.591,131.591,131.591,131.591,1,,Surface,8,,,Image 1,102,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,102,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,102,
Intensity Mean,134.424,134.424,134.424,0.000,134.424,134.424,134.424,134.424,1,,Surface,2,,,Image 1,103,
Intensity Mean,102.092,102.092,102.092,0.000,102.092,102.092,102.092,102.092,1,,Surface,1,,,Image 1,103,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,103,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,103,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,103,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,103,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,103,
Intensity Mean,132.129,132.129,132.129,0.000,132.129,132.129,132.129,132.129,1,,Surface,8,,,Image 1,103,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,103,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,103,
Intensity Mean,133.871,133.871,133.871,0.000,133.871,133.871,133.871,133.871,1,,Surface,2,,,Image 1,104,
Intensity Mean,101.804,101.804,101.804,0.000,101.804,101.804,101.804,101.804,1,,Surface,1,,,Image 1,104,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,104,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,104,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,104,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,104,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,104,
Intensity Mean,131.585,131.585,131.585,0.000,131.585,131.585,131.585,131.585,1,,Surface,8,,,Image 1,104,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,104,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,104,
Intensity Mean,134.327,134.327,134.327,0.000,134.327,134.327,134.327,134.327,1,,Surface,2,,,Image 1,105,
Intensity Mean,101.887,101.887,101.887,0.000,101.887,101.887,101.887,101.887,1,,Surface,1,,,Image 1,105,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,105,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,105,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,105,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,105,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,105,
Intensity Mean,131.536,131.536,131.536,0.000,131.536,131.536,131.536,131.536,1,,Surface,8,,,Image 1,105,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,105,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,105,
Intensity Mean,134.209,134.209,134.209,0.000,134.209,134.209,134.209,134.209,1,,Surface,2,,,Image 1,106,
Intensity Mean,102.016,102.016,102.016,0.000,102.016,102.016,102.016,102.016,1,,Surface,1,,,Image 1,106,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,106,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,106,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,106,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,106,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,106,
Intensity Mean,132.314,132.314,132.314,0.000,132.314,132.314,132.314,132.314,1,,Surface,8,,,Image 1,106,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,106,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,106,
Intensity Mean,133.823,133.823,133.823,0.000,133.823,133.823,133.823,133.823,1,,Surface,2,,,Image 1,107,
Intensity Mean,101.968,101.968,101.968,0.000,101.968,101.968,101.968,101.968,1,,Surface,1,,,Image 1,107,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,107,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,107,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,107,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,107,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,107,
Intensity Mean,132.009,132.009,132.009,0.000,132.009,132.009,132.009,132.009,1,,Surface,8,,,Image 1,107,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,107,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,107,
Intensity Mean,134.621,134.621,134.621,0.000,134.621,134.621,134.621,134.621,1,,Surface,2,,,Image 1,108,
Intensity Mean,101.894,101.894,101.894,0.000,101.894,101.894,101.894,101.894,1,,Surface,1,,,Image 1,108,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,108,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,108,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,108,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,108,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,108,
Intensity Mean,132.562,132.562,132.562,0.000,132.562,132.562,132.562,132.562,1,,Surface,8,,,Image 1,108,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,108,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,108,
