
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Intensity Min,33.000,33.000,33.000,0.000,33.000,33.000,33.000,33.000,1,,Surface,1,,Image 1,67,
Intensity Min,12.000,12.000,12.000,0.000,12.000,12.000,12.000,12.000,1,,Surface,1,,Image 1,68,
Intensity Min,37.000,37.000,37.000,0.000,37.000,37.000,37.000,37.000,1,,Surface,1,,Image 1,69,
Intensity Min,45.000,45.000,45.000,0.000,45.000,45.000,45.000,45.000,1,,Surface,1,,Image 1,70,
Intensity Min,66.000,66.000,66.000,0.000,66.000,66.000,66.000,66.000,1,,Surface,1,,Image 1,71,
Intensity Min,55.000,55.000,55.000,0.000,55.000,55.000,55.000,55.000,1,,Surface,1,,Image 1,72,
Intensity Min,77.000,77.000,77.000,0.000,77.000,77.000,77.000,77.000,1,,Surface,1,,Image 1,73,
Intensity Min,73.000,73.000,73.000,0.000,73.000,73.000,73.000,73.000,1,,Surface,1,,Image 1,74,
Intensity Min,68.000,68.000,68.000,0.000,68.000,68.000,68.000,68.000,1,,Surface,1,,Image 1,75,
Intensity Min,66.000,66.000,66.000,0.000,66.000,66.000,66.000,66.000,1,,Surface,1,,Image 1,76,
Intensity Min,59.000,59.000,59.000,0.000,59.000,59.000,59.000,59.000,1,,Surface,1,,Image 1,77,
Intensity Min,68.000,68.000,68.000,0.000,68.000,68.000,68.000,68.000,1,,Surface,1,,Image 1,78,
Intensity Min,76.000,76.000,76.000,0.000,76.000,76.000,76.000,76.000,1,,Surface,1,,Image 1,79,
Intensity Min,72.000,72.000,72.000,0.000,72.000,72.000,72.000,72.000,1,,Surface,1,,Image 1,80,
Intensity Min,70.000,70.000,70.000,0.000,70.000,70.000,70.000,70.000,1,,Surface,1,,Image 1,81,
Intensity Min,77.000,77.000,77.000,0.000,77.000,77.000,77.000,77.000,1,,Surface,1,,Image 1,82,
Intensity Min,65.000,65.000,65.000,0.000,65.000,65.000,65.000,65.000,1,,Surface,1,,Image 1,83,
Intensity Min,76.000,76.000,76.000,0.000,76.000,76.000,76.000,76.000,1,,Surface,1,,Image 1,84,
Intensity Min,77.000,77.000,77.000,0.000,77.000,77.000,77.000,77.000,1,,Surface,1,,Image 1,85,
Intensity Min,68.000,68.000,68.000,0.000,68.000,68.000,68.000,68.000,1,,Surface,1,,Image 1,86,
Intensity Min,76.000,76.000,76.000,0.000,76.000,76.000,76.000,76.000,1,,Surface,1,,Image 1,87,
Intensity Min,64.000,64.000,64.000,0.000,64.000,64.000,64.000,64.000,1,,Surface,1,,Image 1,88,
Intensity Min,75.000,75.000,75.000,0.000,75.000,75.000,75.000,75.000,1,,Surface,1,,Image 1,89,
Intensity Min,78.000,78.000,78.000,0.000,78.000,78.000,78.000,78.000,1,,Surface,1,,Image 1,90,
Intensity Min,77.000,77.000,77.000,0.000,77.000,77.000,77.000,77.000,1,,Surface,1,,Image 1,91,
Intensity Min,74.000,74.000,74.000,0.000,74.000,74.000,74.000,74.000,1,,Surface,1,,Image 1,92,
Intensity Min,69.000,69.000,69.000,0.000,69.000,69.000,69.000,69.000,1,,Surface,1,,Image 1,93,
Intensity Min,78.000,78.000,78.000,0.000,78.000,78.000,78.000,78.000,1,,Surface,1,,Image 1,94,
Intensity Min,69.000,69.000,69.000,0.000,69.000,69.000,69.000,69.000,1,,Surface,1,,Image 1,95,
Intensity Min,71.000,71.000,71.000,0.000,71.000,71.000,71.000,71.000,1,,Surface,1,,Image 1,96,
Intensity Min,73.000,73.000,73.000,0.000,73.000,73.000,73.000,73.000,1,,Surface,1,,Image 1,97,
Intensity Min,73.000,73.000,73.000,0.000,73.000,73.000,73.000,73.000,1,,Surface,1,,Image 1,98,
Intensity Min,79.000,79.000,79.000,0.000,79.000,79.000,79.000,79.000,1,,Surface,1,,Image 1,99,
Intensity Min,73.000,73.000,73.000,0.000,73.000,73.000,73.000,73.000,1,,Surface,1,,Image 1,100,
Intensity Min,69.000,69.000,69.000,0.000,69.000,69.000,69.000,69.000,1,,Surface,1,,Image 1,101,
Intensity Min,72.000,72.000,72.000,0.000,72.000,72.000,72.000,72.000,1,,Surface,1,,Image 1,102,
Intensity Min,77.000,77.000,77.000,0.000,77.000,77.000,77.000,77.000,1,,Surface,1,,Image 1,103,
Intensity Min,70.000,70.000,70.000,0.000,70.000,70.000,70.000,70.000,1,,Surface,1,,Image 1,104,
Intensity Min,74.000,74.000,74.000,0.000,74.000,74.000,74.000,74.000,1,,Surface,1,,Image 1,105,
Intensity Min,69.000,69.000,69.000,0.000,69.000,69.000,69.000,69.000,1,,Surface,1,,Image 1,106,
Intensity Min,78.000,78.000,78.000,0.000,78.000,78.000,78.000,78.000,1,,Surface,1,,Image 1,107,
Intensity Min,78.000,78.000,78.000,0.000,78.000,78.000,78.000,78.000,1,,Surface,1,,Image 1,108,
Intensity Min,76.000,76.000,76.000,0.000,76.000,76.000,76.000,76.000,1,,Surface,1,,Image 1,109,
Intensity Min,82.000,82.000,82.000,0.000,82.000,82.000,82.000,82.000,1,,Surface,1,,Image 1,110,
Intensity Min,79.000,79.000,79.000,0.000,79.000,79.000,79.000,79.000,1,,Surface,1,,Image 1,111,
Intensity Min,81.000,81.000,81.000,0.000,81.000,81.000,81.000,81.000,1,,Surface,1,,Image 1,112,
Intensity Min,80.000,80.000,80.000,0.000,80.000,80.000,80.000,80.000,1,,Surface,1,,Image 1,113,
Intensity Min,81.000,81.000,81.000,0.000,81.000,81.000,81.000,81.000,1,,Surface,1,,Image 1,114,
Intensity Min,84.000,84.000,84.000,0.000,84.000,84.000,84.000,84.000,1,,Surface,1,,Image 1,115,
Intensity Min,85.000,85.000,85.000,0.000,85.000,85.000,85.000,85.000,1,,Surface,1,,Image 1,116,
Intensity Min,82.000,82.000,82.000,0.000,82.000,82.000,82.000,82.000,1,,Surface,1,,Image 1,117,
Intensity Min,83.000,83.000,83.000,0.000,83.000,83.000,83.000,83.000,1,,Surface,1,,Image 1,118,
Intensity Min,81.000,81.000,81.000,0.000,81.000,81.000,81.000,81.000,1,,Surface,1,,Image 1,119,
Intensity Min,82.000,82.000,82.000,0.000,82.000,82.000,82.000,82.000,1,,Surface,1,,Image 1,121,
Intensity Min,80.000,80.000,80.000,0.000,80.000,80.000,80.000,80.000,1,,Surface,1,,Image 1,122,
Intensity Min,84.000,84.000,84.000,0.000,84.000,84.000,84.000,84.000,1,,Surface,1,,Image 1,123,
Intensity Min,82.000,82.000,82.000,0.000,82.000,82.000,82.000,82.000,1,,Surface,1,,Image 1,124,
Intensity Min,79.000,79.000,79.000,0.000,79.000,79.000,79.000,79.000,1,,Surface,1,,Image 1,125,
Intensity Min,85.000,85.000,85.000,0.000,85.000,85.000,85.000,85.000,1,,Surface,1,,Image 1,126,
Intensity Min,80.000,80.000,80.000,0.000,80.000,80.000,80.000,80.000,1,,Surface,1,,Image 1,127,
Intensity Min,87.000,87.000,87.000,0.000,87.000,87.000,87.000,87.000,1,,Surface,1,,Image 1,128,
Intensity Min,85.000,85.000,85.000,0.000,85.000,85.000,85.000,85.000,1,,Surface,1,,Image 1,130,
Intensity Min,80.000,80.000,80.000,0.000,80.000,80.000,80.000,80.000,1,,Surface,1,,Image 1,131,
Intensity Min,87.000,87.000,87.000,0.000,87.000,87.000,87.000,87.000,1,,Surface,1,,Image 1,132,
Intensity Min,83.000,83.000,83.000,0.000,83.000,83.000,83.000,83.000,1,,Surface,1,,Image 1,133,
Intensity Min,83.000,83.000,83.000,0.000,83.000,83.000,83.000,83.000,1,,Surface,1,,Image 1,134,
Intensity Min,84.000,84.000,84.000,0.000,84.000,84.000,84.000,84.000,1,,Surface,1,,Image 1,135,
Intensity Min,83.000,83.000,83.000,0.000,83.000,83.000,83.000,83.000,1,,Surface,1,,Image 1,136,
Intensity Min,81.000,81.000,81.000,0.000,81.000,81.000,81.000,81.000,1,,Surface,1,,Image 1,138,
Intensity Min,85.000,85.000,85.000,0.000,85.000,85.000,85.000,85.000,1,,Surface,1,,Image 1,139,
Intensity Min,81.000,81.000,81.000,0.000,81.000,81.000,81.000,81.000,1,,Surface,1,,Image 1,140,
Intensity Min,84.000,84.000,84.000,0.000,84.000,84.000,84.000,84.000,1,,Surface,1,,Image 1,141,
Intensity Min,83.000,83.000,83.000,0.000,83.000,83.000,83.000,83.000,1,,Surface,1,,Image 1,142,
Intensity Min,84.000,84.000,84.000,0.000,84.000,84.000,84.000,84.000,1,,Surface,1,,Image 1,143,
Intensity Min,83.000,83.000,83.000,0.000,83.000,83.000,83.000,83.000,1,,Surface,1,,Image 1,144,
Intensity Min,83.000,83.000,83.000,0.000,83.000,83.000,83.000,83.000,1,,Surface,1,,Image 1,145,
Intensity Min,77.000,77.000,77.000,0.000,77.000,77.000,77.000,77.000,1,,Surface,1,,Image 1,146,
Intensity Min,82.000,82.000,82.000,0.000,82.000,82.000,82.000,82.000,1,,Surface,1,,Image 1,147,
Intensity Min,83.000,83.000,83.000,0.000,83.000,83.000,83.000,83.000,1,,Surface,1,,Image 1,149,
Intensity Min,80.000,80.000,80.000,0.000,80.000,80.000,80.000,80.000,1,,Surface,1,,Image 1,150,
Intensity StdDev,15.415,15.415,15.415,0.000,15.415,15.415,15.415,15.415,1,,Surface,1,,Image 1,41,
Intensity StdDev,15.358,15.358,15.358,0.000,15.358,15.358,15.358,15.358,1,,Surface,1,,Image 1,42,
Intensity StdDev,15.349,15.349,15.349,0.000,15.349,15.349,15.349,15.349,1,,Surface,1,,Image 1,43,
Intensity StdDev,15.095,15.095,15.095,0.000,15.095,15.095,15.095,15.095,1,,Surface,1,,Image 1,44,
Intensity StdDev,17.073,17.073,17.073,0.000,17.073,17.073,17.073,17.073,1,,Surface,1,,Image 1,45,
Intensity StdDev,21.365,21.365,21.365,0.000,21.365,21.365,21.365,21.365,1,,Surface,1,,Image 1,46,
Intensity StdDev,29.031,29.031,29.031,0.000,29.031,29.031,29.031,29.031,1,,Surface,1,,Image 1,47,
Intensity StdDev,46.334,46.334,46.334,0.000,46.334,46.334,46.334,46.334,1,,Surface,1,,Image 1,48,
Intensity StdDev,64.352,64.352,64.352,0.000,64.352,64.352,64.352,64.352,1,,Surface,1,,Image 1,49,
Intensity StdDev,74.490,74.490,74.490,0.000,74.490,74.490,74.490,74.490,1,,Surface,1,,Image 1,50,
Intensity StdDev,77.959,77.959,77.959,0.000,77.959,77.959,77.959,77.959,1,,Surface,1,,Image 1,51,
Intensity StdDev,70.814,70.814,70.814,0.000,70.814,70.814,70.814,70.814,1,,Surface,1,,Image 1,52,
Intensity StdDev,100.557,100.557,100.557,0.000,100.557,100.557,100.557,100.557,1,,Surface,1,,Image 1,53,
Intensity StdDev,123.953,123.953,123.953,0.000,123.953,123.953,123.953,123.953,1,,Surface,1,,Image 1,54,
Intensity StdDev,121.754,121.754,121.754,0.000,121.754,121.754,121.754,121.754,1,,Surface,1,,Image 1,55,
Intensity StdDev,128.808,128.808,128.808,0.000,128.808,128.808,128.808,128.808,1,,Surface,1,,Image 1,56,
Intensity StdDev,105.926,105.926,105.926,0.000,105.926,105.926,105.926,105.926,1,,Surface,1,,Image 1,57,
Intensity StdDev,116.813,116.813,116.813,0.000,116.813,116.813,116.813,116.813,1,,Surface,1,,Image 1,58,
Intensity StdDev,102.693,102.693,102.693,0.000,102.693,102.693,102.693,102.693,1,,Surface,1,,Image 1,59,
Intensity StdDev,124.286,124.286,124.286,0.000,124.286,124.286,124.286,124.286,1,,Surface,1,,Image 1,60,
Intensity StdDev,99.730,99.730,99.730,0.000,99.730,99.730,99.730,99.730,1,,Surface,1,,Image 1,61,
Intensity StdDev,108.737,108.737,108.737,0.000,108.737,108.737,108.737,108.737,1,,Surface,1,,Image 1,62,
Intensity StdDev,105.568,105.568,105.568,0.000,105.568,105.568,105.568,105.568,1,,Surface,1,,Image 1,63,
Intensity StdDev,111.037,111.037,111.037,0.000,111.037,111.037,111.037,111.037,1,,Surface,1,,Image 1,64,
Intensity StdDev,83.978,83.978,83.978,0.000,83.978,83.978,83.978,83.978,1,,Surface,1,,Image 1,65,
Intensity StdDev,75.010,75.010,75.010,0.000,75.010,75.010,75.010,75.010,1,,Surface,1,,Image 1,66,
Intensity StdDev,92.497,92.497,92.497,0.000,92.497,92.497,92.497,92.497,1,,Surface,1,,Image 1,67,
Intensity StdDev,41.982,41.982,41.982,0.000,41.982,41.982,41.982,41.982,1,,Surface,1,,Image 1,68,
Intensity StdDev,30.891,30.891,30.891,0.000,30.891,30.891,30.891,30.891,1,,Surface,1,,Image 1,69,
Intensity StdDev,38.376,38.376,38.376,0.000,38.376,38.376,38.376,38.376,1,,Surface,1,,Image 1,70,
Intensity StdDev,27.700,27.700,27.700,0.000,27.700,27.700,27.700,27.700,1,,Surface,1,,Image 1,71,
Intensity StdDev,25.899,25.899,25.899,0.000,25.899,25.899,25.899,25.899,1,,Surface,1,,Image 1,72,
Intensity StdDev,23.305,23.305,23.305,0.000,23.305,23.305,23.305,23.305,1,,Surface,1,,Image 1,73,
Intensity StdDev,23.896,23.896,23.896,0.000,23.896,23.896,23.896,23.896,1,,Surface,1,,Image 1,74,
Intensity StdDev,23.529,23.529,23.529,0.000,23.529,23.529,23.529,23.529,1,,Surface,1,,Image 1,75,
Intensity StdDev,23.854,23.854,23.854,0.000,23.854,23.854,23.854,23.854,1,,Surface,1,,Image 1,76,
Intensity StdDev,24.386,24.386,24.386,0.000,24.386,24.386,24.386,24.386,1,,Surface,1,,Image 1,77,
Intensity StdDev,24.263,24.263,24.263,0.000,24.263,24.263,24.263,24.263,1,,Surface,1,,Image 1,78,
Intensity StdDev,24.016,24.016,24.016,0.000,24.016,24.016,24.016,24.016,1,,Surface,1,,Image 1,79,
Intensity StdDev,24.140,24.140,24.140,0.000,24.140,24.140,24.140,24.140,1,,Surface,1,,Image 1,80,
Intensity StdDev,23.270,23.270,23.270,0.000,23.270,23.270,23.270,23.270,1,,Surface,1,,Image 1,81,
Intensity StdDev,24.455,24.455,24.455,0.000,24.455,24.455,24.455,24.455,1,,Surface,1,,Image 1,82,
Intensity StdDev,24.665,24.665,24.665,0.000,24.665,24.665,24.665,24.665,1,,Surface,1,,Image 1,83,
Intensity StdDev,23.724,23.724,23.724,0.000,23.724,23.724,23.724,23.724,1,,Surface,1,,Image 1,84,
Intensity StdDev,23.522,23.522,23.522,0.000,23.522,23.522,23.522,23.522,1,,Surface,1,,Image 1,85,
Intensity StdDev,23.879,23.879,23.879,0.000,23.879,23.879,23.879,23.879,1,,Surface,1,,Image 1,86,
Intensity StdDev,24.017,24.017,24.017,0.000,24.017,24.017,24.017,24.017,1,,Surface,1,,Image 1,87,
Intensity StdDev,24.256,24.256,24.256,0.000,24.256,24.256,24.256,24.256,1,,Surface,1,,Image 1,88,
Intensity StdDev,24.207,24.207,24.207,0.000,24.207,24.207,24.207,24.207,1,,Surface,1,,Image 1,89,
Intensity StdDev,23.736,23.736,23.736,0.000,23.736,23.736,23.736,23.736,1,,Surface,1,,Image 1,90,
Intensity StdDev,23.976,23.976,23.976,0.000,23.976,23.976,23.976,23.976,1,,Surface,1,,Image 1,91,
Intensity StdDev,25.279,25.279,25.279,0.000,25.279,25.279,25.279,25.279,1,,Surface,1,,Image 1,92,
Intensity StdDev,23.913,23.913,23.913,0.000,23.913,23.913,23.913,23.913,1,,Surface,1,,Image 1,93,
Intensity StdDev,22.978,22.978,22.978,0.000,22.978,22.978,22.978,22.978,1,,Surface,1,,Image 1,94,
Intensity StdDev,24.289,24.289,24.289,0.000,24.289,24.289,24.289,24.289,1,,Surface,1,,Image 1,95,
Intensity StdDev,23.988,23.988,23.988,0.000,23.988,23.988,23.988,23.988,1,,Surface,1,,Image 1,96,
Intensity StdDev,23.040,23.040,23.040,0.000,23.040,23.040,23.040,23.040,1,,Surface,1,,Image 1,97,
Intensity StdDev,23.509,23.509,23.509,0.000,23.509,23.509,23.509,23.509,1,,Surface,1,,Image 1,98,
Intensity StdDev,23.259,23.259,23.259,0.000,23.259,23.259,23.259,23.259,1,,Surface,1,,Image 1,99,
Intensity StdDev,23.034,23.034,23.034,0.000,23.034,23.034,23.034,23.034,1,,Surface,1,,Image 1,100,
Intensity StdDev,22.776,22.776,22.776,0.000,22.776,22.776,22.776,22.776,1,,Surface,1,,Image 1,101,
Intensity StdDev,22.258,22.258,22.258,0.000,22.258,22.258,22.258,22.258,1,,Surface,1,,Image 1,102,
Intensity StdDev,22.147,22.147,22.147,0.000,22.147,22.147,22.147,22.147,1,,Surface,1,,Image 1,103,
Intensity StdDev,21.546,21.546,21.546,0.000,21.546,21.546,21.546,21.546,1,,Surface,1,,Image 1,104,
Intensity StdDev,17.994,17.994,17.994,0.000,17.994,17.994,17.994,17.994,1,,Surface,1,,Image 1,105,
Intensity StdDev,13.575,13.575,13.575,0.000,13.575,13.575,13.575,13.575,1,,Surface,1,,Image 1,106,
Intensity StdDev,11.686,11.686,11.686,0.000,11.686,11.686,11.686,11.686,1,,Surface,1,,Image 1,107,
Intensity StdDev,11.110,11.110,11.110,0.000,11.110,11.110,11.110,11.110,1,,Surface,1,,Image 1,108,
Intensity StdDev,11.410,11.410,11.410,0.000,11.410,11.410,11.410,11.410,1,,Surface,1,,Image 1,109,
Intensity StdDev,11.438,11.438,11.438,0.000,11.438,11.438,11.438,11.438,1,,Surface,1,,Image 1,110,
Intensity StdDev,11.571,11.571,11.571,0.000,11.571,11.571,11.571,11.571,1,,Surface,1,,Image 1,111,
Intensity StdDev,12.012,12.012,12.012,0.000,12.012,12.012,12.012,12.012,1,,Surface,1,,Image 1,112,
Intensity StdDev,11.253,11.253,11.253,0.000,11.253,11.253,11.253,11.253,1,,Surface,1,,Image 1,113,
Intensity StdDev,10.704,10.704,10.704,0.000,10.704,10.704,10.704,10.704,1,,Surface,1,,Image 1,114,
Intensity StdDev,10.531,10.531,10.531,0.000,10.531,10.531,10.531,10.531,1,,Surface,1,,Image 1,115,
Intensity StdDev,9.959,9.959,9.959,0.000,9.959,9.959,9.959,9.959,1,,Surface,1,,Image 1,116,
Intensity StdDev,11.097,11.097,11.097,0.000,11.097,11.097,11.097,11.097,1,,Surface,1,,Image 1,117,
Intensity StdDev,10.164,10.164,10.164,0.000,10.164,10.164,10.164,10.164,1,,Surface,1,,Image 1,118,
Intensity StdDev,10.497,10.497,10.497,0.000,10.497,10.497,10.497,10.497,1,,Surface,1,,Image 1,119,
Intensity StdDev,10.534,10.534,10.534,0.000,10.534,10.534,10.534,10.534,1,,Surface,1,,Image 1,121,
Intensity StdDev,10.972,10.972,10.972,0.000,10.972,10.972,10.972,10.972,1,,Surface,1,,Image 1,122,
Intensity StdDev,10.101,10.101,10.101,0.000,10.101,10.101,10.101,10.101,1,,Surface,1,,Image 1,123,
Intensity StdDev,10.365,10.365,10.365,0.000,10.365,10.365,10.365,10.365,1,,Surface,1,,Image 1,124,
Intensity StdDev,11.103,11.103,11.103,0.000,11.103,11.103,11.103,11.103,1,,Surface,1,,Image 1,125,
Intensity StdDev,10.720,10.720,10.720,0.000,10.720,10.720,10.720,10.720,1,,Surface,1,,Image 1,126,
Intensity StdDev,10.540,10.540,10.540,0.000,10.540,10.540,10.540,10.540,1,,Surface,1,,Image 1,127,
Intensity StdDev,10.444,10.444,10.444,0.000,10.444,10.444,10.444,10.444,1,,Surface,1,,Image 1,128,
Intensity StdDev,10.557,10.557,10.557,0.000,10.557,10.557,10.557,10.557,1,,Surface,1,,Image 1,130,
Intensity StdDev,9.889,9.889,9.889,0.000,9.889,9.889,9.889,9.889,1,,Surface,1,,Image 1,131,
Intensity StdDev,10.754,10.754,10.754,0.000,10.754,10.754,10.754,10.754,1,,Surface,1,,Image 1,132,
Intensity StdDev,10.254,10.254,10.254,0.000,10.254,10.254,10.254,10.254,1,,Surface,1,,Image 1,133,
Intensity StdDev,10.359,10.359,10.359,0.000,10.359,10.359,10.359,10.359,1,,Surface,1,,Image 1,134,
Intensity StdDev,9.810,9.810,9.810,0.000,9.810,9.810,9.810,9.810,1,,Surface,1,,Image 1,135,
Intensity StdDev,10.046,10.046,10.046,0.000,10.046,10.046,10.046,10.046,1,,Surface,1,,Image 1,136,
Intensity StdDev,10.639,10.639,10.639,0.000,10.639,10.639,10.639,10.639,1,,Surface,1,,Image 1,138,
Intensity StdDev,10.461,10.461,10.461,0.000,10.461,10.461,10.461,10.461,1,,Surface,1,,Image 1,139,
Intensity StdDev,9.614,9.614,9.614,0.000,9.614,9.614,9.614,9.614,1,,Surface,1,,Image 1,140,
Intensity StdDev,9.881,9.881,9.881,0.000,9.881,9.881,9.881,9.881,1,,Surface,1,,Image 1,141,
Intensity StdDev,9.976,9.976,9.976,0.000,9.976,9.976,9.976,9.976,1,,Surface,1,,Image 1,142,
Intensity StdDev,10.245,10.245,10.245,0.000,10.245,10.245,10.245,10.245,1,,Surface,1,,Image 1,143,
Intensity StdDev,10.008,10.008,10.008,0.000,10.008,10.008,10.008,10.008,1,,Surface,1,,Image 1,144,
Intensity StdDev,9.992,9.992,9.992,0.000,9.992,9.992,9.992,9.992,1,,Surface,1,,Image 1,145,
Intensity StdDev,9.765,9.765,9.765,0.000,9.765,9.765,9.765,9.765,1,,Surface,1,,Image 1,146,
Intensity StdDev,10.002,10.002,10.002,0.000,10.002,10.002,10.002,10.002,1,,Surface,1,,Image 1,147,
Intensity StdDev,9.808,9.808,9.808,0.000,9.808,9.808,9.808,9.808,1,,Surface,1,,Image 1,149,
Intensity StdDev,9.565,9.565,9.565,0.000,9.565,9.565,9.565,9.565,1,,Surface,1,,Image 1,150,
Intensity Sum,530406.000,530406.000,530406.000,0.000,530406.000,530406.000,530406.000,530406.000,1,,Surface,1,,Image 1,41,
Intensity Sum,736674.000,736674.000,736674.000,0.000,736674.000,736674.000,736674.000,736674.000,1,,Surface,1,,Image 1,42,
Intensity Sum,824241.000,824241.000,824241.000,0.000,824241.000,824241.000,824241.000,824241.000,1,,Surface,1,,Image 1,43,
Intensity Sum,939976.000,939976.000,939976.000,0.000,939976.000,939976.000,939976.000,939976.000,1,,Surface,1,,Image 1,44,
Intensity Sum,1219686.000,1219686.000,1219686.000,0.000,1219686.000,1219686.000,1219686.000,1219686.000,1,,Surface,1,,Image 1,45,
Intensity Sum,1521328.000,1521328.000,1521328.000,0.000,1521328.000,1521328.000,1521328.000,1521328.000,1,,Surface,1,,Image 1,46,
Intensity Sum,1540161.000,1540161.000,1540161.000,0.000,1540161.000,1540161.000,1540161.000,1540161.000,1,,Surface,1,,Image 1,47,
Intensity Sum,1874362.000,1874362.000,1874362.000,0.000,1874362.000,1874362.000,1874362.000,1874362.000,1,,Surface,1,,Image 1,48,
Intensity Sum,2165188.000,2165188.000,2165188.000,0.000,2165188.000,2165188.000,2165188.000,2165188.000,1,,Surface,1,,Image 1,49,
Intensity Sum,2227966.000,2227966.000,2227966.000,0.000,2227966.000,2227966.000,2227966.000,2227966.000,1,,Surface,1,,Image 1,50,
Intensity Sum,2392712.000,2392712.000,2392712.000,0.000,2392712.000,2392712.000,2392712.000,2392712.000,1,,Surface,1,,Image 1,51,
Intensity Sum,2031395.000,2031395.000,2031395.000,0.000,2031395.000,2031395.000,2031395.000,2031395.000,1,,Surface,1,,Image 1,52,
Intensity Sum,2381295.000,2381295.000,2381295.000,0.000,2381295.000,2381295.000,2381295.000,2381295.000,1,,Surface,1,,Image 1,53,
Intensity Sum,2099730.000,2099730.000,2099730.000,0.000,2099730.000,2099730.000,2099730.000,2099730.000,1,,Surface,1,,Image 1,54,
Intensity Sum,2418405.000,2418405.000,2418405.000,0.000,2418405.000,2418405.000,2418405.000,2418405.000,1,,Surface,1,,Image 1,55,
Intensity Sum,2328160.000,2328160.000,2328160.000,0.000,2328160.000,2328160.000,2328160.000,2328160.000,1,,Surface,1,,Image 1,56,
Intensity Sum,2594434.000,2594434.000,2594434.000,0.000,2594434.000,2594434.000,2594434.000,2594434.000,1,,Surface,1,,Image 1,57,
Intensity Sum,2631030.000,2631030.000,2631030.000,0.000,2631030.000,2631030.000,2631030.000,2631030.000,1,,Surface,1,,Image 1,58,
Intensity Sum,2685926.000,2685926.000,2685926.000,0.000,2685926.000,2685926.000,2685926.000,2685926.000,1,,Surface,1,,Image 1,59,
Intensity Sum,2772697.000,2772697.000,2772697.000,0.000,2772697.000,2772697.000,2772697.000,2772697.000,1,,Surface,1,,Image 1,60,
Intensity Sum,2814494.000,2814494.000,2814494.000,0.000,2814494.000,2814494.000,2814494.000,2814494.000,1,,Surface,1,,Image 1,61,
Intensity Sum,2805437.000,2805437.000,2805437.000,0.000,2805437.000,2805437.000,2805437.000,2805437.000,1,,Surface,1,,Image 1,62,
Intensity Sum,2825704.000,2825704.000,2825704.000,0.000,2825704.000,2825704.000,2825704.000,2825704.000,1,,Surface,1,,Image 1,63,
Intensity Sum,2618740.000,2618740.000,2618740.000,0.000,2618740.000,2618740.000,2618740.000,2618740.000,1,,Surface,1,,Image 1,64,
Intensity Sum,2686751.000,2686751.000,2686751.000,0.000,2686751.000,2686751.000,2686751.000,2686751.000,1,,Surface,1,,Image 1,65,
Intensity Sum,2682789.000,2682789.000,2682789.000,0.000,2682789.000,2682789.000,2682789.000,2682789.000,1,,Surface,1,,Image 1,66,
Intensity Sum,2650350.000,2650350.000,2650350.000,0.000,2650350.000,2650350.000,2650350.000,2650350.000,1,,Surface,1,,Image 1,67,
Intensity Sum,2653676.000,2653676.000,2653676.000,0.000,2653676.000,2653676.000,2653676.000,2653676.000,1,,Surface,1,,Image 1,68,
Intensity Sum,2579216.000,2579216.000,2579216.000,0.000,2579216.000,2579216.000,2579216.000,2579216.000,1,,Surface,1,,Image 1,69,
Intensity Sum,2721209.000,2721209.000,2721209.000,0.000,2721209.000,2721209.000,2721209.000,2721209.000,1,,Surface,1,,Image 1,70,
Intensity Sum,2663873.000,2663873.000,2663873.000,0.000,2663873.000,2663873.000,2663873.000,2663873.000,1,,Surface,1,,Image 1,71,
Intensity Sum,2608246.000,2608246.000,2608246.000,0.000,2608246.000,2608246.000,2608246.000,2608246.000,1,,Surface,1,,Image 1,72,
Intensity Sum,2665881.000,2665881.000,2665881.000,0.000,2665881.000,2665881.000,2665881.000,2665881.000,1,,Surface,1,,Image 1,73,
Intensity Sum,2667004.000,2667004.000,2667004.000,0.000,2667004.000,2667004.000,2667004.000,2667004.000,1,,Surface,1,,Image 1,74,
Intensity Sum,2698124.000,2698124.000,2698124.000,0.000,2698124.000,2698124.000,2698124.000,2698124.000,1,,Surface,1,,Image 1,75,
Intensity Sum,2757667.000,2757667.000,2757667.000,0.000,2757667.000,2757667.000,2757667.000,2757667.000,1,,Surface,1,,Image 1,76,
Intensity Sum,2679967.000,2679967.000,2679967.000,0.000,2679967.000,2679967.000,2679967.000,2679967.000,1,,Surface,1,,Image 1,77,
Intensity Sum,2732928.000,2732928.000,2732928.000,0.000,2732928.000,2732928.000,2732928.000,2732928.000,1,,Surface,1,,Image 1,78,
Intensity Sum,2716462.000,2716462.000,2716462.000,0.000,2716462.000,2716462.000,2716462.000,2716462.000,1,,Surface,1,,Image 1,79,
Intensity Sum,2723512.000,2723512.000,2723512.000,0.000,2723512.000,2723512.000,2723512.000,2723512.000,1,,Surface,1,,Image 1,80,
Intensity Sum,2737295.000,2737295.000,2737295.000,0.000,2737295.000,2737295.000,2737295.000,2737295.000,1,,Surface,1,,Image 1,81,
Intensity Sum,2747010.000,2747010.000,2747010.000,0.000,2747010.000,2747010.000,2747010.000,2747010.000,1,,Surface,1,,Image 1,82,
Intensity Sum,2750936.000,2750936.000,2750936.000,0.000,2750936.000,2750936.000,2750936.000,2750936.000,1,,Surface,1,,Image 1,83,
