
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Displacement Delta Length,0.599,0.599,0.599,0.000,0.599,0.599,0.599,0.599,1,µm,Surface,,,,99,
Displacement Delta Length,0.399,0.399,0.399,0.000,0.399,0.399,0.399,0.399,1,µm,Surface,,,,100,
Displacement Delta Length,0.209,0.209,0.209,0.000,0.209,0.209,0.209,0.209,1,µm,Surface,,,,101,
Displacement Delta Length,0.191,0.191,0.191,0.000,0.191,0.191,0.191,0.191,1,µm,Surface,,,,102,
Displacement Delta Length,0.272,0.272,0.272,0.000,0.272,0.272,0.272,0.272,1,µm,Surface,,,,103,
Displacement Delta Length,0.179,0.179,0.179,0.000,0.179,0.179,0.179,0.179,1,µm,Surface,,,,104,
Displacement Delta Length,0.149,0.149,0.149,0.000,0.149,0.149,0.149,0.149,1,µm,Surface,,,,105,
Displacement Delta Length,0.400,0.400,0.400,0.000,0.400,0.400,0.400,0.400,1,µm,Surface,,,,106,
Displacement Delta Length,0.181,0.181,0.181,0.000,0.181,0.181,0.181,0.181,1,µm,Surface,,,,107,
Displacement Delta Length,0.193,0.193,0.193,0.000,0.193,0.193,0.193,0.193,1,µm,Surface,,,,108,
Displacement Delta Length,0.141,0.141,0.141,0.000,0.141,0.141,0.141,0.141,1,µm,Surface,,,,109,
Displacement Delta Length,0.057,0.057,0.057,0.000,0.057,0.057,0.057,0.057,1,µm,Surface,,,,110,
Displacement Delta Length,0.158,0.158,0.158,0.000,0.158,0.158,0.158,0.158,1,µm,Surface,,,,111,
Displacement Delta Length,0.158,0.158,0.158,0.000,0.158,0.158,0.158,0.158,1,µm,Surface,,,,112,
Displacement Delta Length,0.238,0.238,0.238,0.000,0.238,0.238,0.238,0.238,1,µm,Surface,,,,113,
Displacement Delta Length,0.131,0.131,0.131,0.000,0.131,0.131,0.131,0.131,1,µm,Surface,,,,114,
Displacement Delta Length,0.105,0.105,0.105,0.000,0.105,0.105,0.105,0.105,1,µm,Surface,,,,115,
Displacement Delta Length,0.184,0.184,0.184,0.000,0.184,0.184,0.184,0.184,1,µm,Surface,,,,116,
Displacement Delta Length,0.040,0.040,0.040,0.000,0.040,0.040,0.040,0.040,1,µm,Surface,,,,117,
Displacement Delta Length,0.096,0.096,0.096,0.000,0.096,0.096,0.096,0.096,1,µm,Surface,,,,118,
Displacement Delta Length,0.178,0.178,0.178,0.000,0.178,0.178,0.178,0.178,1,µm,Surface,,,,119,
Displacement Delta Length,0.095,0.095,0.095,0.000,0.095,0.095,0.095,0.095,1,µm,Surface,,,,120,
Displacement Delta Length,0.157,0.157,0.157,0.000,0.157,0.157,0.157,0.157,1,µm,Surface,,,,121,
Displacement Delta Length,0.073,0.073,0.073,0.000,0.073,0.073,0.073,0.073,1,µm,Surface,,,,122,
Displacement Delta Length,0.040,0.040,0.040,0.000,0.040,0.040,0.040,0.040,1,µm,Surface,,,,123,
Displacement Delta Length,0.210,0.210,0.210,0.000,0.210,0.210,0.210,0.210,1,µm,Surface,,,,124,
Displacement Delta Length,0.215,0.215,0.215,0.000,0.215,0.215,0.215,0.215,1,µm,Surface,,,,125,
Displacement Delta Length,0.154,0.154,0.154,0.000,0.154,0.154,0.154,0.154,1,µm,Surface,,,,126,
Displacement Delta Length,0.060,0.060,0.060,0.000,0.060,0.060,0.060,0.060,1,µm,Surface,,,,127,
Displacement Delta Length,0.078,0.078,0.078,0.000,0.078,0.078,0.078,0.078,1,µm,Surface,,,,128,
Displacement Delta Length,0.143,0.143,0.143,0.000,0.143,0.143,0.143,0.143,1,µm,Surface,,,,129,
Displacement Delta Length,0.113,0.113,0.113,0.000,0.113,0.113,0.113,0.113,1,µm,Surface,,,,130,
Displacement Delta Length,0.083,0.083,0.083,0.000,0.083,0.083,0.083,0.083,1,µm,Surface,,,,131,
Displacement Delta Length,0.069,0.069,0.069,0.000,0.069,0.069,0.069,0.069,1,µm,Surface,,,,132,
Displacement Delta Length,0.095,0.095,0.095,0.000,0.095,0.095,0.095,0.095,1,µm,Surface,,,,133,
Displacement Delta Length,0.144,0.144,0.144,0.000,0.144,0.144,0.144,0.144,1,µm,Surface,,,,134,
Displacement Delta Length,0.026,0.026,0.026,0.000,0.026,0.026,0.026,0.026,1,µm,Surface,,,,135,
Displacement Delta Length,0.123,0.123,0.123,0.000,0.123,0.123,0.123,0.123,1,µm,Surface,,,,136,
Displacement Delta Length,0.218,0.218,0.218,0.000,0.218,0.218,0.218,0.218,1,µm,Surface,,,,137,
Displacement Delta Length,0.245,0.245,0.245,0.000,0.245,0.245,0.245,0.245,1,µm,Surface,,,,138,
Displacement Delta Length,0.218,0.218,0.218,0.000,0.218,0.218,0.218,0.218,1,µm,Surface,,,,139,
Displacement Delta Length,0.207,0.207,0.207,0.000,0.207,0.207,0.207,0.207,1,µm,Surface,,,,140,
Displacement Delta Length,0.210,0.210,0.210,0.000,0.210,0.210,0.210,0.210,1,µm,Surface,,,,141,
Displacement Delta Length,0.018,0.018,0.018,0.000,0.018,0.018,0.018,0.018,1,µm,Surface,,,,142,
Displacement Delta Length,0.157,0.157,0.157,0.000,0.157,0.157,0.157,0.157,1,µm,Surface,,,,143,
Displacement Delta Length,0.061,0.061,0.061,0.000,0.061,0.061,0.061,0.061,1,µm,Surface,,,,144,
Displacement Delta Length,0.150,0.150,0.150,0.000,0.150,0.150,0.150,0.150,1,µm,Surface,,,,145,
Displacement Delta Length,0.075,0.075,0.075,0.000,0.075,0.075,0.075,0.075,1,µm,Surface,,,,146,
Displacement Delta Length,0.275,0.275,0.275,0.000,0.275,0.275,0.275,0.275,1,µm,Surface,,,,147,
Displacement Delta Length,0.176,0.176,0.176,0.000,0.176,0.176,0.176,0.176,1,µm,Surface,,,,148,
Displacement Delta Length,0.112,0.112,0.112,0.000,0.112,0.112,0.112,0.112,1,µm,Surface,,,,149,
Displacement Delta Length,0.134,0.134,0.134,0.000,0.134,0.134,0.134,0.134,1,µm,Surface,,,,150,
Displacement Delta X,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,µm,Surface,,Displacement Delta,,46,
Displacement Delta X,0.223,0.223,0.223,0.000,0.223,0.223,0.223,0.223,1,µm,Surface,,Displacement Delta,,47,
Displacement Delta X,-0.130,-0.130,-0.130,0.000,-0.130,-0.130,-0.130,-0.130,1,µm,Surface,,Displacement Delta,,48,
Displacement Delta X,-0.294,-0.294,-0.294,0.000,-0.294,-0.294,-0.294,-0.294,1,µm,Surface,,Displacement Delta,,49,
Displacement Delta X,-0.307,-0.307,-0.307,0.000,-0.307,-0.307,-0.307,-0.307,1,µm,Surface,,Displacement Delta,,50,
