
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Class,Collection,Image,Surfaces,Time,
Intensity Max,268.000,268.000,268.000,0.000,268.000,268.000,268.000,268.000,1,,Surface,1,,,Image 1,,95,
Intensity Max,197.000,197.000,197.000,0.000,197.000,197.000,197.000,197.000,1,,Surface,1,,,Image 1,,96,
Intensity Max,207.000,207.000,207.000,0.000,207.000,207.000,207.000,207.000,1,,Surface,1,,,Image 1,,97,
Intensity Max,215.000,215.000,215.000,0.000,215.000,215.000,215.000,215.000,1,,Surface,1,,,Image 1,,98,
Intensity Max,182.000,182.000,182.000,0.000,182.000,182.000,182.000,182.000,1,,Surface,1,,,Image 1,,99,
Intensity Max,214.000,214.000,214.000,0.000,214.000,214.000,214.000,214.000,1,,Surface,1,,,Image 1,,100,
Intensity Max,171.000,171.000,171.000,0.000,171.000,171.000,171.000,171.000,1,,Surface,1,,,Image 1,,101,
Intensity Max,188.000,188.000,188.000,0.000,188.000,188.000,188.000,188.000,1,,Surface,1,,,Image 1,,102,
Intensity Mean,137.119,137.119,137.119,0.000,137.119,137.119,137.119,137.119,1,,Surface,1,,,Image 1,,41,
Intensity Mean,137.938,137.938,137.938,0.000,137.938,137.938,137.938,137.938,1,,Surface,1,,,Image 1,,42,
Intensity Mean,132.543,136.408,134.475,1.933,134.475,133.509,135.442,268.951,2,,Surface,1,,,Image 1,,43,
Intensity Mean,133.659,137.920,135.790,2.131,135.790,134.724,136.854,271.579,2,,Surface,1,,,Image 1,,44,
Intensity Mean,132.251,135.745,133.998,1.747,133.998,133.125,134.872,267.996,2,,Surface,1,,,Image 1,,45,
Intensity Mean,132.598,136.461,134.530,1.932,134.530,133.564,135.496,269.059,2,,Surface,1,,,Image 1,,46,
Intensity Mean,131.665,134.434,133.049,1.384,133.049,132.357,133.742,266.099,2,,Surface,1,,,Image 1,,47,
Intensity Mean,131.399,134.254,132.827,1.428,132.827,132.113,133.541,265.653,2,,Surface,1,,,Image 1,,48,
Intensity Mean,130.534,132.980,131.757,1.223,131.757,131.146,132.368,263.514,2,,Surface,1,,,Image 1,,49,
Intensity Mean,130.821,134.651,132.736,1.915,132.736,131.779,133.694,265.472,2,,Surface,1,,,Image 1,,50,
Intensity Mean,129.774,133.034,131.404,1.630,131.404,130.589,132.219,262.808,2,,Surface,1,,,Image 1,,51,
Intensity Mean,129.078,131.557,130.317,1.239,130.317,129.697,130.938,260.635,2,,Surface,1,,,Image 1,,52,
Intensity Mean,128.363,130.415,129.389,1.026,129.389,128.875,129.902,258.778,2,,Surface,1,,,Image 1,,53,
Intensity Mean,128.209,130.485,129.347,1.138,129.347,128.779,129.917,258.695,2,,Surface,1,,,Image 1,,54,
Intensity Mean,128.683,131.310,129.997,1.313,129.997,129.339,130.653,259.993,2,,Surface,1,,,Image 1,,55,
Intensity Mean,128.110,130.615,129.363,1.252,129.363,128.736,129.988,258.725,2,,Surface,1,,,Image 1,,56,
Intensity Mean,125.389,129.487,127.438,2.049,127.438,126.413,128.462,254.876,2,,Surface,1,,,Image 1,,57,
Intensity Mean,125.116,127.692,126.404,1.288,126.404,125.760,127.048,252.809,2,,Surface,1,,,Image 1,,58,
Intensity Mean,125.953,128.666,127.310,1.356,127.310,126.632,127.987,254.619,2,,Surface,1,,,Image 1,,59,
Intensity Mean,125.695,127.718,126.706,1.011,126.706,126.200,127.212,253.413,2,,Surface,1,,,Image 1,,60,
Intensity Mean,124.527,126.681,125.604,1.077,125.604,125.065,126.142,251.208,2,,Surface,1,,,Image 1,,61,
Intensity Mean,124.422,127.655,126.038,1.617,126.038,125.229,126.847,252.076,2,,Surface,1,,,Image 1,,62,
Intensity Mean,124.080,126.707,125.394,1.314,125.394,124.738,126.051,250.787,2,,Surface,1,,,Image 1,,63,
Intensity Mean,123.766,126.134,124.950,1.184,124.950,124.357,125.542,249.900,2,,Surface,1,,,Image 1,,64,
Intensity Mean,124.811,127.371,126.091,1.280,126.091,125.451,126.730,252.181,2,,Surface,1,,,Image 1,,65,
Intensity Mean,123.927,126.393,125.160,1.233,125.160,124.543,125.777,250.320,2,,Surface,1,,,Image 1,,66,
Intensity Mean,123.430,126.775,125.103,1.672,125.103,124.267,125.938,250.205,2,,Surface,1,,,Image 1,,67,
Intensity Mean,123.223,126.022,124.623,1.399,124.623,123.923,125.323,249.245,2,,Surface,1,,,Image 1,,68,
Intensity Mean,122.643,125.045,123.844,1.201,123.844,123.244,124.445,247.688,2,,Surface,1,,,Image 1,,69,
Intensity Mean,122.351,125.541,123.946,1.595,123.946,123.148,124.743,247.892,2,,Surface,1,,,Image 1,,70,
Intensity Mean,122.474,126.069,124.272,1.797,124.272,123.373,125.170,248.543,2,,Surface,1,,,Image 1,,71,
Intensity Mean,122.937,127.291,125.114,2.177,125.114,124.024,126.202,250.228,2,,Surface,1,,,Image 1,,72,
Intensity Mean,122.126,126.375,124.250,2.125,124.250,123.188,125.312,248.500,2,,Surface,1,,,Image 1,,73,
Intensity Mean,121.518,125.668,123.593,2.075,123.593,122.556,124.632,247.186,2,,Surface,1,,,Image 1,,74,
Intensity Mean,126.670,126.670,126.670,0.000,126.670,126.670,126.670,126.670,1,,Surface,1,,,Image 1,,75,
Intensity Mean,126.031,126.031,126.031,0.000,126.031,126.031,126.031,126.031,1,,Surface,1,,,Image 1,,76,
Intensity Mean,125.943,125.943,125.943,0.000,125.943,125.943,125.943,125.943,1,,Surface,1,,,Image 1,,77,
Intensity Mean,127.067,127.067,127.067,0.000,127.067,127.067,127.067,127.067,1,,Surface,1,,,Image 1,,78,
Intensity Mean,125.650,125.650,125.650,0.000,125.650,125.650,125.650,125.650,1,,Surface,1,,,Image 1,,79,
Intensity Mean,125.225,125.225,125.225,0.000,125.225,125.225,125.225,125.225,1,,Surface,1,,,Image 1,,80,
Intensity Mean,124.898,124.898,124.898,0.000,124.898,124.898,124.898,124.898,1,,Surface,1,,,Image 1,,81,
Intensity Mean,125.700,125.700,125.700,0.000,125.700,125.700,125.700,125.700,1,,Surface,1,,,Image 1,,82,
Intensity Mean,123.969,123.969,123.969,0.000,123.969,123.969,123.969,123.969,1,,Surface,1,,,Image 1,,83,
Intensity Mean,124.227,124.227,124.227,0.000,124.227,124.227,124.227,124.227,1,,Surface,1,,,Image 1,,84,
Intensity Mean,125.775,125.775,125.775,0.000,125.775,125.775,125.775,125.775,1,,Surface,1,,,Image 1,,85,
Intensity Mean,125.038,125.038,125.038,0.000,125.038,125.038,125.038,125.038,1,,Surface,1,,,Image 1,,86,
Intensity Mean,125.177,125.177,125.177,0.000,125.177,125.177,125.177,125.177,1,,Surface,1,,,Image 1,,87,
Intensity Mean,127.307,127.307,127.307,0.000,127.307,127.307,127.307,127.307,1,,Surface,1,,,Image 1,,88,
Intensity Mean,124.569,124.569,124.569,0.000,124.569,124.569,124.569,124.569,1,,Surface,1,,,Image 1,,89,
Intensity Mean,125.258,125.258,125.258,0.000,125.258,125.258,125.258,125.258,1,,Surface,1,,,Image 1,,90,
Intensity Mean,125.096,125.096,125.096,0.000,125.096,125.096,125.096,125.096,1,,Surface,1,,,Image 1,,91,
Intensity Mean,124.652,124.652,124.652,0.000,124.652,124.652,124.652,124.652,1,,Surface,1,,,Image 1,,92,
Intensity Mean,125.554,125.554,125.554,0.000,125.554,125.554,125.554,125.554,1,,Surface,1,,,Image 1,,93,
Intensity Mean,123.996,123.996,123.996,0.000,123.996,123.996,123.996,123.996,1,,Surface,1,,,Image 1,,94,
Intensity Mean,124.392,124.392,124.392,0.000,124.392,124.392,124.392,124.392,1,,Surface,1,,,Image 1,,95,
Intensity Mean,123.411,123.411,123.411,0.000,123.411,123.411,123.411,123.411,1,,Surface,1,,,Image 1,,96,
Intensity Mean,122.731,122.731,122.731,0.000,122.731,122.731,122.731,122.731,1,,Surface,1,,,Image 1,,97,
Intensity Mean,123.088,123.088,123.088,0.000,123.088,123.088,123.088,123.088,1,,Surface,1,,,Image 1,,98,
Intensity Mean,139.875,139.875,139.875,0.000,139.875,139.875,139.875,139.875,1,,Surface,1,,,Image 1,,99,
Intensity Mean,122.556,122.556,122.556,0.000,122.556,122.556,122.556,122.556,1,,Surface,1,,,Image 1,,100,
Intensity Mean,124.444,124.444,124.444,0.000,124.444,124.444,124.444,124.444,1,,Surface,1,,,Image 1,,101,
Intensity Mean,128.308,128.308,128.308,0.000,128.308,128.308,128.308,128.308,1,,Surface,1,,,Image 1,,102,
Intensity Median,135.062,135.062,135.062,0.000,135.062,135.062,135.062,135.062,1,,Surface,1,,,Image 1,,41,
Intensity Median,135.062,135.062,135.062,0.000,135.062,135.062,135.062,135.062,1,,Surface,1,,,Image 1,,42,
Intensity Median,130.062,133.062,131.562,1.500,131.562,130.813,132.313,263.125,2,,Surface,1,,,Image 1,,43,
Intensity Median,131.062,135.062,133.062,2.000,133.062,132.064,134.064,266.125,2,,Surface,1,,,Image 1,,44,
Intensity Median,129.062,133.062,131.062,2.000,131.062,130.064,132.064,262.125,2,,Surface,1,,,Image 1,,45,
Intensity Median,129.062,133.062,131.062,2.000,131.062,130.064,132.064,262.125,2,,Surface,1,,,Image 1,,46,
Intensity Median,129.062,131.062,130.062,1.000,130.062,129.563,130.563,260.125,2,,Surface,1,,,Image 1,,47,
Intensity Median,128.062,131.062,129.562,1.500,129.562,128.813,130.313,259.125,2,,Surface,1,,,Image 1,,48,
Intensity Median,128.062,130.062,129.062,1.000,129.062,128.563,129.563,258.125,2,,Surface,1,,,Image 1,,49,
Intensity Median,128.062,131.062,129.562,1.500,129.562,128.813,130.313,259.125,2,,Surface,1,,,Image 1,,50,
Intensity Median,127.062,130.062,128.562,1.500,128.562,127.813,129.313,257.125,2,,Surface,1,,,Image 1,,51,
Intensity Median,126.062,129.062,127.562,1.500,127.562,126.813,128.313,255.125,2,,Surface,1,,,Image 1,,52,
Intensity Median,126.062,128.062,127.062,1.000,127.062,126.563,127.563,254.125,2,,Surface,1,,,Image 1,,53,
Intensity Median,125.062,127.062,126.062,1.000,126.062,125.563,126.563,252.125,2,,Surface,1,,,Image 1,,54,
Intensity Median,126.062,128.062,127.062,1.000,127.062,126.563,127.563,254.125,2,,Surface,1,,,Image 1,,55,
Intensity Median,125.062,128.062,126.562,1.500,126.562,125.813,127.313,253.125,2,,Surface,1,,,Image 1,,56,
Intensity Median,122.062,126.062,124.062,2.000,124.062,123.064,125.064,248.125,2,,Surface,1,,,Image 1,,57,
Intensity Median,122.062,124.062,123.062,1.000,123.062,122.563,123.563,246.125,2,,Surface,1,,,Image 1,,58,
Intensity Median,123.062,126.062,124.562,1.500,124.562,123.813,125.313,249.125,2,,Surface,1,,,Image 1,,59,
Intensity Median,122.062,124.062,123.062,1.000,123.062,122.563,123.563,246.125,2,,Surface,1,,,Image 1,,60,
Intensity Median,121.062,124.062,122.562,1.500,122.562,121.813,123.313,245.125,2,,Surface,1,,,Image 1,,61,
Intensity Median,122.062,124.062,123.062,1.000,123.062,122.563,123.563,246.125,2,,Surface,1,,,Image 1,,62,
Intensity Median,122.062,124.062,123.062,1.000,123.062,122.563,123.563,246.125,2,,Surface,1,,,Image 1,,63,
Intensity Median,121.062,123.062,122.062,1.000,122.062,121.563,122.563,244.125,2,,Surface,1,,,Image 1,,64,
Intensity Median,121.062,124.062,122.562,1.500,122.562,121.813,123.313,245.125,2,,Surface,1,,,Image 1,,65,
Intensity Median,121.062,123.062,122.062,1.000,122.062,121.563,122.563,244.125,2,,Surface,1,,,Image 1,,66,
Intensity Median,121.062,124.062,122.562,1.500,122.562,121.813,123.313,245.125,2,,Surface,1,,,Image 1,,67,
Intensity Median,120.062,123.062,121.562,1.500,121.562,120.813,122.313,243.125,2,,Surface,1,,,Image 1,,68,
Intensity Median,120.062,122.062,121.062,1.000,121.062,120.563,121.563,242.125,2,,Surface,1,,,Image 1,,69,
Intensity Median,119.062,122.062,120.562,1.500,120.562,119.813,121.313,241.125,2,,Surface,1,,,Image 1,,70,
Intensity Median,120.062,123.062,121.562,1.500,121.562,120.813,122.313,243.125,2,,Surface,1,,,Image 1,,71,
Intensity Median,120.062,124.062,122.062,2.000,122.062,121.064,123.064,244.125,2,,Surface,1,,,Image 1,,72,
Intensity Median,119.062,123.062,121.062,2.000,121.062,120.064,122.064,242.125,2,,Surface,1,,,Image 1,,73,
Intensity Median,118.562,122.062,120.312,1.750,120.312,119.438,121.188,240.625,2,,Surface,1,,,Image 1,,74,
Intensity Median,123.062,123.062,123.062,0.000,123.062,123.062,123.062,123.062,1,,Surface,1,,,Image 1,,75,
Intensity Median,123.062,123.062,123.062,0.000,123.062,123.062,123.062,123.062,1,,Surface,1,,,Image 1,,76,
Intensity Median,123.062,123.062,123.062,0.000,123.062,123.062,123.062,123.062,1,,Surface,1,,,Image 1,,77,
Intensity Median,124.062,124.062,124.062,0.000,124.062,124.062,124.062,124.062,1,,Surface,1,,,Image 1,,78,
Intensity Median,122.062,122.062,122.062,0.000,122.062,122.062,122.062,122.062,1,,Surface,1,,,Image 1,,79,
Intensity Median,122.062,122.062,122.062,0.000,122.062,122.062,122.062,122.062,1,,Surface,1,,,Image 1,,80,
Intensity Median,122.062,122.062,122.062,0.000,122.062,122.062,122.062,122.062,1,,Surface,1,,,Image 1,,81,
Intensity Median,122.062,122.062,122.062,0.000,122.062,122.062,122.062,122.062,1,,Surface,1,,,Image 1,,82,
Intensity Median,120.062,120.062,120.062,0.000,120.062,120.062,120.062,120.062,1,,Surface,1,,,Image 1,,83,
Intensity Median,121.062,121.062,121.062,0.000,121.062,121.062,121.062,121.062,1,,Surface,1,,,Image 1,,84,
Intensity Median,122.062,122.062,122.062,0.000,122.062,122.062,122.062,122.062,1,,Surface,1,,,Image 1,,85,
Intensity Median,122.031,122.031,122.031,0.000,122.031,122.031,122.031,122.031,1,,Surface,1,,,Image 1,,86,
Intensity Median,122.062,122.062,122.062,0.000,122.062,122.062,122.062,122.062,1,,Surface,1,,,Image 1,,87,
Intensity Median,123.062,123.062,123.062,0.000,123.062,123.062,123.062,123.062,1,,Surface,1,,,Image 1,,88,
Intensity Median,122.031,122.031,122.031,0.000,122.031,122.031,122.031,122.031,1,,Surface,1,,,Image 1,,89,
Intensity Median,122.062,122.062,122.062,0.000,122.062,122.062,122.062,122.062,1,,Surface,1,,,Image 1,,90,
Intensity Median,121.062,121.062,121.062,0.000,121.062,121.062,121.062,121.062,1,,Surface,1,,,Image 1,,91,
Intensity Median,121.062,121.062,121.062,0.000,121.062,121.062,121.062,121.062,1,,Surface,1,,,Image 1,,92,
Intensity Median,121.062,121.062,121.062,0.000,121.062,121.062,121.062,121.062,1,,Surface,1,,,Image 1,,93,
Intensity Median,120.031,120.031,120.031,0.000,120.031,120.031,120.031,120.031,1,,Surface,1,,,Image 1,,94,
Intensity Median,119.562,119.562,119.562,0.000,119.562,119.562,119.562,119.562,1,,Surface,1,,,Image 1,,95,
Intensity Median,121.031,121.031,121.031,0.000,121.031,121.031,121.031,121.031,1,,Surface,1,,,Image 1,,96,
Intensity Median,119.031,119.031,119.031,0.000,119.031,119.031,119.031,119.031,1,,Surface,1,,,Image 1,,97,
Intensity Median,119.062,119.062,119.062,0.000,119.062,119.062,119.062,119.062,1,,Surface,1,,,Image 1,,98,
Intensity Median,134.531,134.531,134.531,0.000,134.531,134.531,134.531,134.531,1,,Surface,1,,,Image 1,,99,
Intensity Median,119.531,119.531,119.531,0.000,119.531,119.531,119.531,119.531,1,,Surface,1,,,Image 1,,100,
Intensity Median,123.531,123.531,123.531,0.000,123.531,123.531,123.531,123.531,1,,Surface,1,,,Image 1,,101,
Intensity Median,124.031,124.031,124.031,0.000,124.031,124.031,124.031,124.031,1,,Surface,1,,,Image 1,,102,
Intensity Min,89.000,89.000,89.000,0.000,89.000,89.000,89.000,89.000,1,,Surface,1,,,Image 1,,41,
Intensity Min,87.000,87.000,87.000,0.000,87.000,87.000,87.000,87.000,1,,Surface,1,,,Image 1,,42,
Intensity Min,84.000,90.000,87.000,3.000,87.000,85.502,88.502,174.000,2,,Surface,1,,,Image 1,,43,
Intensity Min,85.000,89.000,87.000,2.000,87.000,86.002,88.002,174.000,2,,Surface,1,,,Image 1,,44,
Intensity Min,86.000,88.000,87.000,1.000,87.000,86.501,87.501,174.000,2,,Surface,1,,,Image 1,,45,
Intensity Min,81.000,90.000,85.500,4.500,85.500,83.254,87.754,171.000,2,,Surface,1,,,Image 1,,46,
Intensity Min,80.000,81.000,80.500,0.500,80.500,80.250,80.750,161.000,2,,Surface,1,,,Image 1,,47,
Intensity Min,75.000,75.000,75.000,0.000,75.000,75.000,75.000,150.000,2,,Surface,1,,,Image 1,,48,
Intensity Min,71.000,71.000,71.000,0.000,71.000,71.000,71.000,142.000,2,,Surface,1,,,Image 1,,49,
Intensity Min,78.000,83.000,80.500,2.500,80.500,79.252,81.752,161.000,2,,Surface,1,,,Image 1,,50,
Intensity Min,75.000,75.000,75.000,0.000,75.000,75.000,75.000,150.000,2,,Surface,1,,,Image 1,,51,
Intensity Min,72.000,86.000,79.000,7.000,79.000,75.504,82.504,158.000,2,,Surface,1,,,Image 1,,52,
Intensity Min,76.000,80.000,78.000,2.000,78.000,77.002,79.002,156.000,2,,Surface,1,,,Image 1,,53,
Intensity Min,83.000,84.000,83.500,0.500,83.500,83.250,83.750,167.000,2,,Surface,1,,,Image 1,,54,
Intensity Min,83.000,83.000,83.000,0.000,83.000,83.000,83.000,166.000,2,,Surface,1,,,Image 1,,55,
Intensity Min,81.000,86.000,83.500,2.500,83.500,82.252,84.752,167.000,2,,Surface,1,,,Image 1,,56,
Intensity Min,76.000,82.000,79.000,3.000,79.000,77.502,80.502,158.000,2,,Surface,1,,,Image 1,,57,
Intensity Min,77.000,82.000,79.500,2.500,79.500,78.252,80.752,159.000,2,,Surface,1,,,Image 1,,58,
Intensity Min,73.000,73.000,73.000,0.000,73.000,73.000,73.000,146.000,2,,Surface,1,,,Image 1,,59,
Intensity Min,70.000,79.000,74.500,4.500,74.500,72.254,76.754,149.000,2,,Surface,1,,,Image 1,,60,
Intensity Min,84.000,85.000,84.500,0.500,84.500,84.250,84.750,169.000,2,,Surface,1,,,Image 1,,61,
Intensity Min,78.000,82.000,80.000,2.000,80.000,79.002,81.002,160.000,2,,Surface,1,,,Image 1,,62,
Intensity Min,82.000,85.000,83.500,1.500,83.500,82.751,84.251,167.000,2,,Surface,1,,,Image 1,,63,
Intensity Min,80.000,85.000,82.500,2.500,82.500,81.252,83.752,165.000,2,,Surface,1,,,Image 1,,64,
Intensity Min,85.000,89.000,87.000,2.000,87.000,86.002,88.002,174.000,2,,Surface,1,,,Image 1,,65,
Intensity Min,74.000,84.000,79.000,5.000,79.000,76.504,81.504,158.000,2,,Surface,1,,,Image 1,,66,
Intensity Min,73.000,83.000,78.000,5.000,78.000,75.504,80.504,156.000,2,,Surface,1,,,Image 1,,67,
Intensity Min,78.000,87.000,82.500,4.500,82.500,80.254,84.754,165.000,2,,Surface,1,,,Image 1,,68,
Intensity Min,81.000,85.000,83.000,2.000,83.000,82.002,84.002,166.000,2,,Surface,1,,,Image 1,,69,
Intensity Min,76.000,76.000,76.000,0.000,76.000,76.000,76.000,152.000,2,,Surface,1,,,Image 1,,70,
Intensity Min,77.000,80.000,78.500,1.500,78.500,77.751,79.251,157.000,2,,Surface,1,,,Image 1,,71,
Intensity Min,75.000,88.000,81.500,6.500,81.500,78.254,84.754,163.000,2,,Surface,1,,,Image 1,,72,
Intensity Min,80.000,86.000,83.000,3.000,83.000,81.502,84.502,166.000,2,,Surface,1,,,Image 1,,73,
Intensity Min,88.000,88.000,88.000,0.000,88.000,88.000,88.000,176.000,2,,Surface,1,,,Image 1,,74,
Intensity Min,87.000,87.000,87.000,0.000,87.000,87.000,87.000,87.000,1,,Surface,1,,,Image 1,,75,
Intensity Min,84.000,84.000,84.000,0.000,84.000,84.000,84.000,84.000,1,,Surface,1,,,Image 1,,76,
Intensity Min,88.000,88.000,88.000,0.000,88.000,88.000,88.000,88.000,1,,Surface,1,,,Image 1,,77,
Intensity Min,85.000,85.000,85.000,0.000,85.000,85.000,85.000,85.000,1,,Surface,1,,,Image 1,,78,
Intensity Min,88.000,88.000,88.000,0.000,88.000,88.000,88.000,88.000,1,,Surface,1,,,Image 1,,79,
Intensity Min,78.000,78.000,78.000,0.000,78.000,78.000,78.000,78.000,1,,Surface,1,,,Image 1,,80,
Intensity Min,81.000,81.000,81.000,0.000,81.000,81.000,81.000,81.000,1,,Surface,1,,,Image 1,,81,
Intensity Min,85.000,85.000,85.000,0.000,85.000,85.000,85.000,85.000,1,,Surface,1,,,Image 1,,82,
Intensity Min,83.000,83.000,83.000,0.000,83.000,83.000,83.000,83.000,1,,Surface,1,,,Image 1,,83,
Intensity Min,80.000,80.000,80.000,0.000,80.000,80.000,80.000,80.000,1,,Surface,1,,,Image 1,,84,
Intensity Min,64.000,64.000,64.000,0.000,64.000,64.000,64.000,64.000,1,,Surface,1,,,Image 1,,85,
Intensity Min,82.000,82.000,82.000,0.000,82.000,82.000,82.000,82.000,1,,Surface,1,,,Image 1,,86,
Intensity Min,78.000,78.000,78.000,0.000,78.000,78.000,78.000,78.000,1,,Surface,1,,,Image 1,,87,
Intensity Min,86.000,86.000,86.000,0.000,86.000,86.000,86.000,86.000,1,,Surface,1,,,Image 1,,88,
Intensity Min,84.000,84.000,84.000,0.000,84.000,84.000,84.000,84.000,1,,Surface,1,,,Image 1,,89,
Intensity Min,77.000,77.000,77.000,0.000,77.000,77.000,77.000,77.000,1,,Surface,1,,,Image 1,,90,
Intensity Min,77.000,77.000,77.000,0.000,77.000,77.000,77.000,77.000,1,,Surface,1,,,Image 1,,91,
Intensity Min,87.000,87.000,87.000,0.000,87.000,87.000,87.000,87.000,1,,Surface,1,,,Image 1,,92,
Intensity Min,93.000,93.000,93.000,0.000,93.000,93.000,93.000,93.000,1,,Surface,1,,,Image 1,,93,
Intensity Min,91.000,91.000,91.000,0.000,91.000,91.000,91.000,91.000,1,,Surface,1,,,Image 1,,94,
Intensity Min,89.000,89.000,89.000,0.000,89.000,89.000,89.000,89.000,1,,Surface,1,,,Image 1,,95,
Intensity Min,80.000,80.000,80.000,0.000,80.000,80.000,80.000,80.000,1,,Surface,1,,,Image 1,,96,
Intensity Min,84.000,84.000,84.000,0.000,84.000,84.000,84.000,84.000,1,,Surface,1,,,Image 1,,97,
Intensity Min,90.000,90.000,90.000,0.000,90.000,90.000,90.000,90.000,1,,Surface,1,,,Image 1,,98,
Intensity Min,101.000,101.000,101.000,0.000,101.000,101.000,101.000,101.000,1,,Surface,1,,,Image 1,,99,
Intensity Min,93.000,93.000,93.000,0.000,93.000,93.000,93.000,93.000,1,,Surface,1,,,Image 1,,100,
Intensity Min,88.000,88.000,88.000,0.000,88.000,88.000,88.000,88.000,1,,Surface,1,,,Image 1,,101,
Intensity Min,95.000,95.000,95.000,0.000,95.000,95.000,95.000,95.000,1,,Surface,1,,,Image 1,,102,
Intensity StdDev,21.135,21.135,21.135,0.000,21.135,21.135,21.135,21.135,1,,Surface,1,,,Image 1,,41,
Intensity StdDev,23.644,23.644,23.644,0.000,23.644,23.644,23.644,23.644,1,,Surface,1,,,Image 1,,42,
Intensity StdDev,20.861,21.513,21.187,0.326,21.187,21.024,21.350,42.375,2,,Surface,1,,,Image 1,,43,
Intensity StdDev,22.446,23.240,22.843,0.397,22.843,22.645,23.042,45.686,2,,Surface,1,,,Image 1,,44,
Intensity StdDev,20.966,21.139,21.052,0.087,21.052,21.009,21.096,42.105,2,,Surface,1,,,Image 1,,45,
Intensity StdDev,21.545,22.034,21.790,0.244,21.790,21.668,21.912,43.580,2,,Surface,1,,,Image 1,,46,
Intensity StdDev,20.275,20.574,20.424,0.149,20.424,20.350,20.499,40.849,2,,Surface,1,,,Image 1,,47,
Intensity StdDev,21.141,21.323,21.232,0.091,21.232,21.186,21.277,42.464,2,,Surface,1,,,Image 1,,48,
Intensity StdDev,19.882,20.039,19.961,0.079,19.961,19.921,20.000,39.921,2,,Surface,1,,,Image 1,,49,
Intensity StdDev,20.346,20.771,20.559,0.212,20.559,20.453,20.665,41.117,2,,Surface,1,,,Image 1,,50,
Intensity StdDev,19.191,19.557,19.374,0.183,19.374,19.282,19.465,38.748,2,,Surface,1,,,Image 1,,51,
Intensity StdDev,18.865,18.875,18.870,0.005,18.870,18.868,18.873,37.740,2,,Surface,1,,,Image 1,,52,
Intensity StdDev,17.847,17.925,17.886,0.039,17.886,17.867,17.906,35.772,2,,Surface,1,,,Image 1,,53,
Intensity StdDev,18.922,19.086,19.004,0.082,19.004,18.963,19.045,38.008,2,,Surface,1,,,Image 1,,54,
Intensity StdDev,18.774,18.901,18.837,0.063,18.837,18.806,18.869,37.675,2,,Surface,1,,,Image 1,,55,
Intensity StdDev,19.354,19.365,19.359,0.005,19.359,19.357,19.362,38.719,2,,Surface,1,,,Image 1,,56,
Intensity StdDev,19.448,19.762,19.605,0.157,19.605,19.526,19.684,39.210,2,,Surface,1,,,Image 1,,57,
Intensity StdDev,18.764,19.243,19.003,0.240,19.003,18.883,19.123,38.007,2,,Surface,1,,,Image 1,,58,
Intensity StdDev,18.087,18.700,18.394,0.306,18.394,18.241,18.547,36.787,2,,Surface,1,,,Image 1,,59,
Intensity StdDev,18.559,18.636,18.598,0.039,18.598,18.578,18.617,37.195,2,,Surface,1,,,Image 1,,60,
Intensity StdDev,17.871,18.351,18.111,0.240,18.111,17.991,18.231,36.222,2,,Surface,1,,,Image 1,,61,
Intensity StdDev,18.657,19.039,18.848,0.191,18.848,18.753,18.944,37.696,2,,Surface,1,,,Image 1,,62,
Intensity StdDev,16.947,16.977,16.962,0.015,16.962,16.954,16.970,33.924,2,,Surface,1,,,Image 1,,63,
Intensity StdDev,18.165,19.120,18.643,0.477,18.643,18.404,18.881,37.285,2,,Surface,1,,,Image 1,,64,
Intensity StdDev,17.979,18.154,18.066,0.088,18.066,18.022,18.110,36.133,2,,Surface,1,,,Image 1,,65,
Intensity StdDev,17.773,18.511,18.142,0.369,18.142,17.958,18.326,36.284,2,,Surface,1,,,Image 1,,66,
Intensity StdDev,17.170,17.250,17.210,0.040,17.210,17.190,17.230,34.420,2,,Surface,1,,,Image 1,,67,
Intensity StdDev,17.217,17.395,17.306,0.089,17.306,17.261,17.350,34.612,2,,Surface,1,,,Image 1,,68,
Intensity StdDev,17.212,17.349,17.280,0.069,17.280,17.246,17.315,34.561,2,,Surface,1,,,Image 1,,69,
Intensity StdDev,17.875,19.077,18.476,0.601,18.476,18.175,18.777,36.952,2,,Surface,1,,,Image 1,,70,
Intensity StdDev,17.407,18.369,17.888,0.481,17.888,17.647,18.128,35.776,2,,Surface,1,,,Image 1,,71,
Intensity StdDev,17.380,18.913,18.147,0.767,18.147,17.764,18.530,36.293,2,,Surface,1,,,Image 1,,72,
Intensity StdDev,17.795,18.560,18.178,0.383,18.178,17.986,18.369,36.355,2,,Surface,1,,,Image 1,,73,
Intensity StdDev,17.605,18.890,18.247,0.642,18.247,17.926,18.569,36.495,2,,Surface,1,,,Image 1,,74,
Intensity StdDev,18.078,18.078,18.078,0.000,18.078,18.078,18.078,18.078,1,,Surface,1,,,Image 1,,75,
Intensity StdDev,18.917,18.917,18.917,0.000,18.917,18.917,18.917,18.917,1,,Surface,1,,,Image 1,,76,
Intensity StdDev,18.005,18.005,18.005,0.000,18.005,18.005,18.005,18.005,1,,Surface,1,,,Image 1,,77,
Intensity StdDev,18.463,18.463,18.463,0.000,18.463,18.463,18.463,18.463,1,,Surface,1,,,Image 1,,78,
Intensity StdDev,18.198,18.198,18.198,0.000,18.198,18.198,18.198,18.198,1,,Surface,1,,,Image 1,,79,
